sentiment,id,date,text
0,1597365381324472321,2022-11-28 23:02:39+00:00,Nicholas fuente that is his real name is not Nicky Fuentes and he is a and he is a illegal immigrant he could get deported and his family he is a daca let 's get rid of the problem and send him back to Columbia https //t.co/PocdNi5HzB https //t.co/7hK7QGoHE5
0,1597361132012208132,2022-11-28 22:45:46+00:00,BlueCheckDude nytimes The dems are not the ones busing immigrants mocking lgbt people making people break into the capital Having meetings with white supremacy I could go on and on
0,1597357491628965888,2022-11-28 22:31:18+00:00,The Dems just need to show the videos of the people from Maricopa and michigan wake people up the lunacy
0,1597356688059039744,2022-11-28 22:28:06+00:00,gdpatriot_1776 ACTBrigitte You mean speak a not quite right thing that give a false impression It was and is still getting done then and now by lots of people from every political spectrum
0,1597356534547517440,2022-11-28 22:27:29+00:00,I can not talk to people from out of town for long😂 I ’ m gone get bored If I fwy then I wan na see you often
0,1597356240556158976,2022-11-28 22:26:19+00:00,I got people from HS that still don ’ t like me but can ’ t pull themselves together enough to unfollow me I wan na send this to her 😭😂 https //t.co/hkmUijAMcj
0,1597356007281528832,2022-11-28 22:25:24+00:00,BurrningBrright BeenAwake TheLiberalNurse esafille Jason_Garcia Cuban immigrants have difficulty understanding that they are just going from leaving one dictator to supporting another one It is really sad
0,1597354432400076802,2022-11-28 22:19:08+00:00,I see videos of civilians stopping people from robbing stores The comments are “ why do you care 😂 ” “ mind ya business ” Thieves should make your blood boil
0,1597353319554768897,2022-11-28 22:14:43+00:00,ksorbs maybe its the influx of illegal immigrants voting
0,1597347327760429056,2022-11-28 21:50:54+00:00,juliaforboston luzjohannaperez Many congrats to luzjohannaperez Pls share campaign donation link Need to support our 🇩🇴 people From The Bronx NY letsgo
0,1597345880452964352,2022-11-28 21:45:09+00:00,The fishy discourse is exactly why people from ballroom hate when y ’ all steal their language CanadaVSTheWorld
0,1597340683034980352,2022-11-28 21:24:30+00:00,in our blue period the immigrants did all the building and the service work and free speech and all that ... we collected checks from government
0,1597339507074158592,2022-11-28 21:19:50+00:00,POTUS I have a question where can I buy a car for immigrants at affordable prices I ca n't find a job because I do n't have a car and where I live there are no buses Why ca n't the US government make benefits for the poor
0,1597338185126023168,2022-11-28 21:14:35+00:00,RickyRawls frosandcitrine kasforpres2030 They 're two groups receiving all of the attention while they 're being ignored then the attention is towards immigrants that 's where ADOS comes in Then the attention is towards `` Jews controlling everything '' so now they have a Boogeyman to hate
0,1597336442417864704,2022-11-28 21:07:39+00:00,sgtchuckle The clip I show people from Ugly Delicious I could not find on here but I assure its definitely more ... bite sized for folks If you get a moment it 's worth a watch on Netflix and David Chang is a charming mother er
0,1597336076125077504,2022-11-28 21:06:12+00:00,Send them back to where they came from https //t.co/38j5lOCWUs
0,1597334979687878658,2022-11-28 21:01:50+00:00,In junior high my friend made a comic where our group were magical girls My character always had to miss stuff bc I was working which reflected my actual life Why was 12yr old me tasked with working so much Children of immigrants am I right
0,1597330323372933122,2022-11-28 20:43:20+00:00,ACTforAmerica ACTBrigitte When you can name some illegal immigrants who are legally permitted to vote ... hell will have frozen over
0,1597323978418577408,2022-11-28 20:18:07+00:00,ronchronchronch jason1749 Meanwhile I 'm waiting to see her decide that immigrants do n't count as people in Civil War 3 and destroy the fanbase
0,1597323469917548544,2022-11-28 20:16:06+00:00,We are one people from many tribes of the world Every prophet knows about the prophets who were the predecessors and the prophet who will be the successor Joseph told the Egyptian Pharaohs to expect Moses
0,1597318750864560128,2022-11-28 19:57:21+00:00,kumaichi523 nathaliejacoby1 Exactly And Trump is worried about the immigrants from Mexico coming here illegally Was n't his first wife a immigrant as well
0,1597316410333483008,2022-11-28 19:48:03+00:00,The Liberian immigrants had tried to keep a low profile since someone — a stranger a neighbor — distributed hundreds of fliers labeling them a threat to White children https //t.co/a5tCZeBCYr
0,1597315897873829889,2022-11-28 19:46:01+00:00,JamesTag5 ACTBrigitte when their labor was replaced by that of European immigrants
0,1597315463632998401,2022-11-28 19:44:17+00:00,pointma20722294 Grew up with illegals from the border and most in my Hispanic neighborhood were criminals Back 50 years ago they were good But now they think we owe them something here in USA 🇺🇸
0,1597315282212892672,2022-11-28 19:43:34+00:00,Africa 's biggest crocodile Gustave has eaten over 300 people from the banks of the Ruzizi River and the northern shores of Lake Tanganyika in Burundi It weighs 900kg Several attempts have been made to capture and kill it since the 1990s Its body has three bullet wounds https //t.co/lNhrHBT5ly
0,1597314505481932801,2022-11-28 19:40:29+00:00,D1_Dee334 jushendo I never said it was cool in any aspect It ’ s not cool at all They could have just left if they knew there was going to be a problem I ’ m sure there was a no loitering sign there because most businesses have them to keep people from selling on their property
0,1597313421380575232,2022-11-28 19:36:10+00:00,elonmusk Well apples recent update in china prevents people from air dropping which is a useful tool for individuals being able to quickly share things and prevent tracking during peaceful protest…one must ask why apple didn ’ t mention this in the update summary collusion One must ask
0,1597306758959370240,2022-11-28 19:09:42+00:00,PalmerReport I am so embarrassed for the people from Georgia GOP THAT the only person they could come up with to represent them is Herschel Walker that 's an absolute shame Warnock is the true leader here and while Walker is just a poser and a clown
0,1597305439649427457,2022-11-28 19:04:27+00:00,Jayecane Of course people are scared to ask for help Pride and guilt is what keeps people from doing so because there is always someone else out there worse off than you I 'm also tired of scams It 's disheartening and makes you lose faith in humanity
0,1597304012587806720,2022-11-28 18:58:47+00:00,Do people from The McDonald ’ s cooperate office even eat and drink their own food I think not because they would know that their Diet Coke is nasty McDonalds contact DietCoke get the formula right
0,1597303093737443328,2022-11-28 18:55:08+00:00,Victorshi2020 Contrary to GOPs efforts to keep people from voting the Americans wo n't let that stop them from voting
0,1597301042211086339,2022-11-28 18:46:59+00:00,People from all walks of life joining the massive gatherings at the divisional grand rallies of the BNP demonstrate people ’ s enthusiasm and passionate support braving continuous harassment arrests and violent attacks Power to the people OHCHRAsia SecBlinken AJEnglish https //t.co/Rdm5SybjwN
0,1597299722813059072,2022-11-28 18:41:44+00:00,Weekly recap incoming 🚀 💰 20.95 Revenue ✅ +43 Users 👀 +243 App Store Page Views up 243 It ’ s cool to see people from all over the world starting to download ZoZo along with discovering it by searching the App Store 🔥 buildinpublic buildinginpublic https //t.co/RePa7AZcsg
0,1597298941782945792,2022-11-28 18:38:38+00:00,FLOTUS Sure We the People which only means trans gay and illegal immigrants Nobody else 😡😡😡
0,1597296005623730176,2022-11-28 18:26:58+00:00,gamerbazel There 's more negative than positive it seems at times People are rude miserable dbags I 'm miserable ASF but I do n't take it out on people from behind a keyboard shame https //t.co/XdcShTEP6p
0,1597295882244075520,2022-11-28 18:26:29+00:00,"DemocracyDocket Looking forward to their excuses of “ Well my sister-in-law ’ s cousin ’ s dog thought they saw a Japanese made car with California license plates sitting outside the BOE so clearly they were there to add 100,000 votes from illegal immigrants for Katie Hobbs ”"
0,1597295343003049984,2022-11-28 18:24:20+00:00,No wonder why Republicans try their best to prevent people from voting in GA https //t.co/AL1p03VD8U
0,1597295147313950720,2022-11-28 18:23:34+00:00,Rabbit76O MoreHumbleThanV whatgives1313 Yes ... some members of the unit were killed along with people from other U.S. military branches ... none of the people killed were involved in the mission that killed Bin Laden in Pakistan ... again u can read this article second half of second paragraph i posted here lays it out ... https //t.co/o7n1N9iR0o
0,1597293153698344960,2022-11-28 18:15:38+00:00,rpflame2 robreiner Government is n't stopping free speech You can stand on any street corner and scream your insanity All of those platforms are corporations They have the right to stop people from `` yelling fire in a crowded theater '' In fact sane ppl expect them to stop lies and disinformation
0,1597291583392448512,2022-11-28 18:09:24+00:00,Good point must depends on China for his business and financial deals It ’ s amazing how we turned our country over to hateful immigrants like Musk Murdoch They ’ re the threat to our country not 17 year old women crossing the border with children https //t.co/2I980Vn7jM
